time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_taxi	arrivals_taxi	stuck_taxi	en-route_taxi	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0	0	0	0	0
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0	0	0	0	0
06:00:00	21600	3	0	0	3	0	0	0	0	3	0	0	3
06:05:00	21900	17	3	0	17	3	0	0	3	14	3	0	14
06:10:00	22200	68	22	0	63	22	0	0	25	46	22	0	38
06:15:00	22500	164	53	0	174	49	3	0	71	115	50	0	103
06:20:00	22800	412	131	0	455	122	7	0	186	290	124	0	269
06:25:00	23100	656	270	0	841	235	22	0	399	421	248	0	442
06:30:00	23400	983	448	0	1376	353	76	0	676	630	372	0	700
06:35:00	23700	1341	693	0	2024	488	136	0	1028	853	557	0	996
06:40:00	24000	1699	1000	0	2723	651	238	0	1441	1048	762	0	1282
06:45:00	24300	1946	1267	0	3402	712	335	0	1818	1234	932	0	1584
06:50:00	24600	2161	1481	0	4082	783	429	0	2172	1378	1052	0	1910
06:55:00	24900	2372	1799	0	4655	875	530	0	2517	1497	1269	0	2138
07:00:00	25200	2462	1929	0	5188	869	621	0	2765	1593	1308	0	2423
07:05:00	25500	2558	2099	0	5647	921	672	0	3014	1637	1427	0	2633
07:10:00	25800	2640	2283	0	6004	930	775	0	3169	1710	1508	0	2835
07:15:00	26100	2560	2303	0	6261	890	779	0	3280	1670	1524	0	2981
07:20:00	26400	2691	2443	0	6509	913	835	0	3358	1778	1608	0	3151
07:25:00	26700	2687	2385	0	6811	893	832	0	3419	1794	1553	0	3392
07:30:00	27000	2642	2392	0	7061	916	778	0	3557	1726	1614	0	3504
07:35:00	27300	2657	2478	0	7240	927	790	0	3694	1730	1688	0	3546
07:40:00	27600	2671	2498	0	7413	890	855	0	3729	1781	1643	0	3684
07:45:00	27900	2708	2495	0	7626	936	827	0	3838	1772	1668	0	3788
07:50:00	28200	2654	2573	0	7707	949	816	0	3971	1705	1757	0	3736
07:55:00	28500	2730	2522	0	7915	953	799	0	4125	1777	1723	0	3790
08:00:00	28800	2669	2464	0	8120	934	772	0	4287	1735	1692	0	3833
08:05:00	29100	2678	2513	0	8285	942	818	0	4411	1736	1695	0	3874
08:10:00	29400	2738	2592	0	8431	925	872	0	4464	1813	1720	0	3967
08:15:00	29700	2561	2565	0	8427	920	850	0	4534	1641	1715	0	3893
08:20:00	30000	2333	2469	0	8291	788	866	0	4456	1545	1603	0	3835
08:25:00	30300	2175	2421	0	8045	691	938	0	4209	1484	1483	0	3836
08:30:00	30600	1929	2343	0	7631	629	855	0	3983	1300	1488	0	3648
08:35:00	30900	1683	2288	0	7026	508	928	0	3563	1175	1360	0	3463
08:40:00	31200	1454	2256	0	6224	336	989	0	2910	1118	1267	0	3314
08:45:00	31500	1148	1992	0	5380	214	902	0	2222	934	1090	0	3158
08:50:00	31800	937	1809	0	4508	151	773	0	1600	786	1036	0	2908
08:55:00	32100	681	1462	0	3727	117	563	0	1154	564	899	0	2573
09:00:00	32400	471	1090	0	3108	62	409	0	807	409	681	0	2301
09:05:00	32700	341	826	0	2623	45	296	0	556	296	530	0	2067
09:10:00	33000	232	695	0	2160	34	198	0	392	198	497	0	1768
09:15:00	33300	163	501	0	1822	23	140	0	275	140	361	0	1547
09:20:00	33600	101	357	0	1566	12	89	0	198	89	268	0	1368
09:25:00	33900	81	295	0	1352	16	65	0	149	65	230	0	1203
09:30:00	34200	65	256	0	1161	6	59	0	96	59	197	0	1065
09:35:00	34500	31	209	0	983	4	27	0	73	27	182	0	910
09:40:00	34800	30	159	0	854	1	29	0	45	29	130	0	809
09:45:00	35100	19	122	0	751	3	16	0	32	16	106	0	719
09:50:00	35400	10	109	0	652	1	9	0	24	9	100	0	628
09:55:00	35700	7	85	0	574	2	5	0	21	5	80	0	553
10:00:00	36000	11	81	0	504	1	10	0	12	10	71	0	492
10:05:00	36300	5	84	0	425	1	4	0	9	4	80	0	416
10:10:00	36600	2	52	0	375	1	1	0	9	1	51	0	366
10:15:00	36900	3	53	0	325	0	3	0	6	3	50	0	319
10:20:00	37200	3	64	0	264	0	3	0	3	3	61	0	261
10:25:00	37500	1	41	0	224	1	0	0	4	0	41	0	220
10:30:00	37800	1	43	0	182	0	1	0	3	1	42	0	179
10:35:00	38100	2	43	0	141	1	1	0	3	1	42	0	138
10:40:00	38400	1	40	0	102	0	1	0	2	1	39	0	100
10:45:00	38700	1	30	0	73	0	1	0	1	1	29	0	72
10:50:00	39000	0	15	0	58	0	0	0	1	0	15	0	57
10:55:00	39300	1	12	0	47	0	1	0	0	1	11	0	47
11:00:00	39600	0	10	0	37	0	0	0	0	0	10	0	37
11:05:00	39900	0	3	0	34	0	0	0	0	0	3	0	34
11:10:00	40200	0	6	0	28	0	0	0	0	0	6	0	28
11:15:00	40500	0	4	0	24	0	0	0	0	0	4	0	24
11:20:00	40800	0	1	0	23	0	0	0	0	0	1	0	23
11:25:00	41100	0	3	0	20	0	0	0	0	0	3	0	20
11:30:00	41400	0	3	0	17	0	0	0	0	0	3	0	17
11:35:00	41700	0	0	0	17	0	0	0	0	0	0	0	17
11:40:00	42000	0	5	0	12	0	0	0	0	0	5	0	12
11:45:00	42300	0	1	0	11	0	0	0	0	0	1	0	11
11:50:00	42600	0	1	0	10	0	0	0	0	0	1	0	10
11:55:00	42900	0	1	0	9	0	0	0	0	0	1	0	9
12:00:00	43200	0	0	0	9	0	0	0	0	0	0	0	9
12:05:00	43500	0	0	0	9	0	0	0	0	0	0	0	9
12:10:00	43800	0	0	0	9	0	0	0	0	0	0	0	9
12:15:00	44100	0	2	0	7	0	0	0	0	0	2	0	7
12:20:00	44400	0	1	0	6	0	0	0	0	0	1	0	6
12:25:00	44700	0	1	0	5	0	0	0	0	0	1	0	5
12:30:00	45000	0	2	0	3	0	0	0	0	0	2	0	3
12:35:00	45300	0	2	0	1	0	0	0	0	0	2	0	1
12:40:00	45600	0	0	0	1	0	0	0	0	0	0	0	1
12:45:00	45900	0	0	0	1	0	0	0	0	0	0	0	1
12:50:00	46200	0	0	0	1	0	0	0	0	0	0	0	1
12:55:00	46500	0	1	0	0	0	0	0	0	0	1	0	0
13:00:00	46800	0	0	0	0	0	0	0	0	0	0	0	0
13:05:00	47100	0	0	0	0	0	0	0	0	0	0	0	0
13:10:00	47400	0	0	0	0	0	0	0	0	0	0	0	0
13:15:00	47700	0	0	0	0	0	0	0	0	0	0	0	0
13:20:00	48000	0	0	0	0	0	0	0	0	0	0	0	0
13:25:00	48300	0	0	0	0	0	0	0	0	0	0	0	0
13:30:00	48600	0	0	0	0	0	0	0	0	0	0	0	0
13:35:00	48900	2	0	0	2	0	0	0	0	2	0	0	2
13:40:00	49200	4	2	0	4	2	0	0	2	2	2	0	2
13:45:00	49500	11	1	0	14	1	0	0	3	10	1	0	11
13:50:00	49800	42	11	0	45	8	2	0	9	34	9	0	36
13:55:00	50100	67	23	0	89	21	1	0	29	46	22	0	60
14:00:00	50400	125	46	0	168	37	5	0	61	88	41	0	107
14:05:00	50700	213	79	0	302	65	11	0	115	148	68	0	187
14:10:00	51000	347	154	0	495	113	30	0	198	234	124	0	297
14:15:00	51300	463	223	0	735	154	37	0	315	309	186	0	420
14:20:00	51600	672	350	0	1057	211	91	0	435	461	259	0	622
14:25:00	51900	805	461	0	1401	263	115	0	583	542	346	0	818
14:30:00	52200	991	592	0	1800	325	150	0	758	666	442	0	1042
14:35:00	52500	1241	793	0	2248	416	223	0	951	825	570	0	1297
14:40:00	52800	1440	928	0	2760	485	243	0	1193	955	685	0	1567
14:45:00	53100	1605	1097	0	3268	562	322	0	1433	1043	775	0	1835
14:50:00	53400	1844	1340	0	3772	659	395	0	1697	1185	945	0	2075
14:55:00	53700	2003	1516	0	4259	669	477	0	1889	1334	1039	0	2370
15:00:00	54000	2159	1705	0	4713	759	508	0	2140	1400	1197	0	2573
15:05:00	54300	2206	1787	0	5132	752	543	0	2349	1454	1244	0	2783
15:10:00	54600	2464	2032	0	5564	855	630	0	2574	1609	1402	0	2990
15:15:00	54900	2583	2143	0	6004	867	684	0	2757	1716	1459	0	3247
15:20:00	55200	2554	2190	0	6368	857	710	0	2904	1697	1480	0	3464
15:25:00	55500	2639	2328	0	6679	957	696	0	3165	1682	1632	0	3514
15:30:00	55800	2603	2295	0	6987	954	688	0	3431	1649	1607	0	3556
15:35:00	56100	2634	2452	0	7169	916	797	0	3550	1718	1655	0	3619
15:40:00	56400	2518	2331	0	7356	830	792	0	3588	1688	1539	0	3768
15:45:00	56700	2671	2566	0	7461	882	898	0	3572	1789	1668	0	3889
15:50:00	57000	2626	2500	0	7587	879	818	0	3633	1747	1682	0	3954
15:55:00	57300	2559	2491	0	7655	841	857	0	3617	1718	1634	0	4038
16:00:00	57600	2637	2600	0	7692	905	838	0	3684	1732	1762	0	4008
16:05:00	57900	2505	2538	0	7659	860	833	0	3711	1645	1705	0	3948
16:10:00	58200	2363	2480	0	7542	802	847	0	3666	1561	1633	0	3876
16:15:00	58500	2207	2343	0	7406	739	807	0	3598	1468	1536	0	3808
16:20:00	58800	2096	2376	0	7126	705	840	0	3463	1391	1536	0	3663
16:25:00	59100	1968	2225	0	6869	651	792	0	3322	1317	1433	0	3547
16:30:00	59400	1813	2191	0	6491	607	766	0	3163	1206	1425	0	3328
16:35:00	59700	1687	2124	0	6054	502	825	0	2840	1185	1299	0	3214
16:40:00	60000	1455	1974	0	5535	446	742	0	2544	1009	1232	0	2991
16:45:00	60300	1252	1812	0	4975	367	690	0	2221	885	1122	0	2754
16:50:00	60600	1109	1639	0	4445	312	660	0	1873	797	979	0	2572
16:55:00	60900	865	1380	0	3930	265	516	0	1622	600	864	0	2308
17:00:00	61200	716	1217	0	3429	197	473	0	1346	519	744	0	2083
17:05:00	61500	584	1116	0	2897	157	402	0	1101	427	714	0	1796
17:10:00	61800	439	844	0	2492	125	303	0	923	314	541	0	1569
17:15:00	62100	334	694	0	2132	82	250	0	755	252	444	0	1377
17:20:00	62400	311	626	0	1817	89	222	0	622	222	404	0	1195
17:25:00	62700	242	505	0	1554	73	169	0	526	169	336	0	1028
17:30:00	63000	213	433	0	1334	58	155	0	429	155	278	0	905
17:35:00	63300	185	383	0	1136	61	124	0	366	124	259	0	770
17:40:00	63600	156	344	0	948	49	107	0	308	107	237	0	640
17:45:00	63900	112	232	0	828	36	76	0	268	76	156	0	560
17:50:00	64200	114	220	0	722	47	67	0	248	67	153	0	474
17:55:00	64500	101	209	0	614	36	65	0	219	65	144	0	395
18:00:00	64800	87	173	0	528	31	56	0	194	56	117	0	334
18:05:00	65100	56	132	0	452	20	36	0	178	36	96	0	274
18:10:00	65400	65	134	0	383	17	48	0	147	48	86	0	236
18:15:00	65700	44	96	0	331	12	32	0	127	32	64	0	204
18:20:00	66000	51	102	0	280	15	36	0	106	36	66	0	174
18:25:00	66300	39	73	0	246	12	27	0	91	27	46	0	155
18:30:00	66600	21	67	0	200	1	20	0	72	20	47	0	128
18:35:00	66900	28	58	0	170	6	22	0	56	22	36	0	114
18:40:00	67200	26	67	0	129	5	21	0	40	21	46	0	89
18:45:00	67500	14	35	0	108	4	10	0	34	10	25	0	74
18:50:00	67800	10	32	0	86	2	8	0	28	8	24	0	58
18:55:00	68100	8	19	0	75	1	7	0	22	7	12	0	53
19:00:00	68400	7	27	0	55	0	7	0	15	7	20	0	40
19:05:00	68700	3	12	0	46	0	3	0	12	3	9	0	34
19:10:00	69000	8	15	0	39	2	6	0	8	6	9	0	31
19:15:00	69300	2	8	0	33	1	1	0	8	1	7	0	25
19:20:00	69600	3	7	0	29	0	3	0	5	3	4	0	24
19:25:00	69900	5	10	0	24	2	3	0	4	3	7	0	20
19:30:00	70200	1	7	0	18	1	0	0	5	0	7	0	13
19:35:00	70500	1	3	0	16	0	1	0	4	1	2	0	12
19:40:00	70800	1	2	0	15	1	0	0	5	0	2	0	10
19:45:00	71100	3	5	0	13	0	3	0	2	3	2	0	11
19:50:00	71400	1	2	0	12	1	0	0	3	0	2	0	9
19:55:00	71700	1	3	0	10	0	1	0	2	1	2	0	8
20:00:00	72000	1	1	0	10	1	0	0	3	0	1	0	7
20:05:00	72300	2	2	0	10	1	1	0	3	1	1	0	7
20:10:00	72600	0	2	0	8	0	0	0	3	0	2	0	5
20:15:00	72900	1	3	0	6	1	0	0	4	0	3	0	2
20:20:00	73200	1	2	0	5	0	1	0	3	1	1	0	2
20:25:00	73500	1	1	0	5	0	1	0	2	1	0	0	3
20:30:00	73800	1	1	0	5	0	1	0	1	1	0	0	4
20:35:00	74100	1	1	0	5	0	1	0	0	1	0	0	5
20:40:00	74400	1	3	0	3	1	0	0	1	0	3	0	2
20:45:00	74700	0	2	0	1	0	0	0	1	0	2	0	0
20:50:00	75000	0	0	0	1	0	0	0	1	0	0	0	0
20:55:00	75300	0	0	0	1	0	0	0	1	0	0	0	0
21:00:00	75600	0	0	0	1	0	0	0	1	0	0	0	0
21:05:00	75900	0	0	0	1	0	0	0	1	0	0	0	0
21:10:00	76200	1	1	0	1	0	1	0	0	1	0	0	1
21:15:00	76500	0	1	0	0	0	0	0	0	0	1	0	0
21:20:00	76800	0	0	0	0	0	0	0	0	0	0	0	0
21:25:00	77100	0	0	0	0	0	0	0	0	0	0	0	0
21:30:00	77400	0	0	0	0	0	0	0	0	0	0	0	0
21:35:00	77700	0	0	0	0	0	0	0	0	0	0	0	0
21:40:00	78000	0	0	0	0	0	0	0	0	0	0	0	0
21:45:00	78300	0	0	0	0	0	0	0	0	0	0	0	0
21:50:00	78600	0	0	0	0	0	0	0	0	0	0	0	0
21:55:00	78900	0	0	0	0	0	0	0	0	0	0	0	0
22:00:00	79200	0	0	0	0	0	0	0	0	0	0	0	0
22:05:00	79500	0	0	0	0	0	0	0	0	0	0	0	0
22:10:00	79800	0	0	0	0	0	0	0	0	0	0	0	0
22:15:00	80100	0	0	0	0	0	0	0	0	0	0	0	0
22:20:00	80400	0	0	0	0	0	0	0	0	0	0	0	0
22:25:00	80700	0	0	0	0	0	0	0	0	0	0	0	0
22:30:00	81000	0	0	0	0	0	0	0	0	0	0	0	0
22:35:00	81300	0	0	0	0	0	0	0	0	0	0	0	0
22:40:00	81600	0	0	0	0	0	0	0	0	0	0	0	0
22:45:00	81900	0	0	0	0	0	0	0	0	0	0	0	0
22:50:00	82200	0	0	0	0	0	0	0	0	0	0	0	0
22:55:00	82500	0	0	0	0	0	0	0	0	0	0	0	0
23:00:00	82800	0	0	0	0	0	0	0	0	0	0	0	0
23:05:00	83100	0	0	0	0	0	0	0	0	0	0	0	0
23:10:00	83400	0	0	0	0	0	0	0	0	0	0	0	0
23:15:00	83700	0	0	0	0	0	0	0	0	0	0	0	0
23:20:00	84000	0	0	0	0	0	0	0	0	0	0	0	0
23:25:00	84300	0	0	0	0	0	0	0	0	0	0	0	0
23:30:00	84600	0	0	0	0	0	0	0	0	0	0	0	0
23:35:00	84900	0	0	0	0	0	0	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0
